date,price_index_msft,price_index_aapl,price_index_gme,price_index_sp500
2016-06-15,0.9149327932240838,0.8910291689598239,0.8744979919678715,1.0144515888912287
2016-06-16,0.9278217639477075,0.8948082920565035,0.8678045515394913,1.0176298610669003
2016-06-17,0.9230344319646474,0.8744450559530361,0.8751673360107095,1.0143144677495972
2016-06-20,0.9219296630454796,0.872317006053935,0.8835341365461847,1.0202057796561197
2016-06-21,0.9425520162032774,0.8797651807007889,0.8647925033467202,1.0229726884068973
2016-06-22,0.938869453139385,0.8764630343056321,0.8701472556894244,1.0212831600546526
2016-06-23,0.9558092432332903,0.8814896349293707,0.8811914323962516,1.0349316108306115
2016-06-24,0.9175105873688086,0.8567235369656945,0.8480589022757697,0.9977570898975999
2016-06-27,0.8917326459215613,0.8442487616951019,0.853413654618474,0.9797011738549161
2016-06-28,0.9103295893942183,0.8584479911942763,0.8718206157965195,0.9971106616584802
2016-06-29,0.9305836862456269,0.8658961658411302,0.8838688085676037,1.0140940944862609
2016-06-30,0.9421837598968882,0.8769033204916529,0.8895582329317269,1.027850283302073
2016-07-01,0.9419996317436935,0.8795450376077785,0.9056224899598393,1.029853231406618
2016-07-05,0.9421837598968882,0.8712896716198862,0.8801874163319947,1.022801286979858
2016-07-06,0.9460504511139753,0.8762428912126217,0.8858768406961178,1.0282763382778564
2016-07-07,0.9460504511139753,0.880022014309301,0.8811914323962516,1.0273801536736222
2016-07-08,0.9629902412078806,0.8868097596771236,0.9159973226238287,1.043051141288645
2016-07-11,0.9683299576505248,0.8895615483397542,0.9521419009370816,1.0466064966038031
2016-07-12,0.9797459031485914,0.893597505044946,0.9618473895582329,1.0539424776810855
2016-07-13,0.98526974774443,0.8885709044212071,0.9655287817938422,1.0540844960063467
2016-07-14,0.9895046952679064,0.9061823518620437,0.9578313253012049,1.059628107875161
2016-07-15,0.988768182655128,0.9060722803155384,0.9367469879518072,1.0586437739655923
2016-07-18,0.9935555146381881,0.9157218858924968,1.0103748326639894,1.061165823534885
2016-07-19,0.977536365310256,0.9160887910475143,1.0103748326639894,1.0596427994260502
2016-07-20,1.0294605045111396,0.9168959823885525,1.0414993306559572,1.0641677970998877
2016-07-21,1.0274350948259987,0.9120528343423225,1.037817938420348,1.0603235079505777
2016-07-22,1.0416129626219848,0.9049715648504861,1.0311244979919678,1.0651521310094565
2016-07-25,1.0445590130730988,0.8928636947349111,1.033467202141901,1.0619444757320065
2016-07-26,1.0451113975326827,0.8866996881306183,1.0458500669344044,1.062287278586085
2016-07-27,1.0346160928005892,0.9443037974683544,1.0481927710843375,1.0610140108423645
2016-07-28,1.0349843491069783,0.957072096862961,1.0431726907630523,1.0627182307454983
2016-07-29,1.0436383723071256,0.9558613098514034,1.035809906291834,1.06445183375041
2016-08-01,1.0417970907751795,0.9727756374977069,1.0157295850066934,1.0631002110686145
2016-08-02,1.0417970907751795,0.958356264905522,0.9785809906291834,1.0563372004760063
2016-08-03,1.0489780887497697,0.9703907539900936,0.9919678714859438,1.0596476966096797
2016-08-04,1.056711471183944,0.9711245643001285,0.9926372155287818,1.0598729670566458
2016-08-05,1.0672067759160375,0.9858741515318291,1.0053547523427042,1.068991522975137
2016-08-08,1.0690480574479837,0.9940561364887177,0.9969879518072289,1.0680218806164574
2016-08-09,1.0716258515927086,0.9980554026784078,0.9916331994645248,1.0684381412249815
2016-08-10,1.0683115448352054,0.9906439185470556,1.0090361445783131,1.0653774014564223
2016-08-11,1.0734671331246546,0.990020179783526,1.0411646586345382,1.0704215005950077
2016-08-12,1.0668385196096482,0.9922949917446341,1.0491967871485945,1.0695693906434411
2016-08-15,1.0701528263671514,1.0042194092827006,1.0619143239625168,1.0725566726575546
2016-08-16,1.057632111949917,1.0033021463951568,1.0431726907630523,1.0666800523019213
2016-08-17,1.0598416497882526,1.0018345257750871,1.0314591700133868,1.0686732060392068
2016-08-18,1.060578162401031,1.000550357732526,1.0431726907630523,1.0710238541814603
2016-08-19,1.0609464187074202,1.0031186938176482,1.0615796519410978,1.0694812413381063
2016-08-22,1.0618670594733934,0.9953403045312788,1.0528781793842035,1.068878887751654
2016-08-23,1.0659178788436752,0.9984223078334251,1.0739625167336013,1.070965087977904
2016-08-24,1.067022647762843,0.9909007521555678,1.0612449799196788,1.065352915538274
2016-08-25,1.0710734671331246,0.9866813428728674,1.076305220883534,1.0638984520002546
2016-08-26,1.0684956729883999,0.9809209319390938,0.9618473895582329,1.0622187180152693
2016-08-29,1.0697845700607622,0.9798202164740414,0.9695448460508701,1.0677721242513432
2016-08-30,1.0659178788436752,0.9722986607961842,0.9534805890227577,1.065685924025093
2016-08-31,1.0580003682563064,0.9732159236837278,0.9501338688085676,1.063154080088541
2016-09-01,1.0603940342478364,0.9790130251330031,0.9380856760374834,1.063110005435874
2016-09-02,1.0618670594733934,0.9881856540084388,0.9501338688085676,1.0675762369061552
2016-09-06,1.0607622905542258,0.987892129884425,0.9494645247657296,1.0707594062654568
2016-09-07,1.0616829313201988,0.9939460649422125,0.9414323962516734,1.0706026963893065
2016-09-08,1.0574479837967226,0.9678957989359751,0.929718875502008,1.068222665145275
2016-09-09,1.0349843491069783,0.9459548706659329,0.9096385542168675,1.0420276299100386
2016-09-12,1.0504511139753268,0.9671619886259402,0.9049531459170014,1.0573215343855749
2016-09-13,1.0408764500092065,0.9901669418455329,0.9032797858099063,1.041640752403293
2016-09-14,1.0359049898729515,1.0252063841496974,0.9046184738955824,1.0410286044495811
2016-09-15,1.0530289081200515,1.060062373876353,0.9119812583668006,1.0515526520697949
2016-09-16,1.0541336770392193,1.0541185103650708,0.9066265060240964,1.047585933329742
2016-09-19,1.0482415761369912,1.041827187671987,0.9337349397590361,1.0475663445952232
2016-09-20,1.0460320382986559,1.0417171161254817,0.927710843373494,1.047879764347524
2016-09-21,1.063524212852145,1.0415703540634746,0.9414323962516734,1.0593195853064903
2016-09-22,1.0646289817713128,1.05136672170244,0.9461178045515395,1.0662050254898408
2016-09-23,1.0574479837967226,1.0338286552926068,0.9434404283801875,1.0600884431363522
2016-09-26,1.0476891916774074,1.0354063474591817,0.925033467202142,1.05098457876875
2016-09-27,1.067022647762843,1.0373142542652725,0.9180053547523427,1.0577573837286176
2016-09-28,1.0684956729883999,1.045202715098147,0.9200133868808568,1.0633597618009882
2016-09-29,1.0568955993371385,1.028985507246377,0.9082998661311915,1.0534478621344865
2016-09-30,1.060578162401031,1.0369840396257568,0.9233601070950469,1.0618416348757829
2016-10-03,1.0572638556435279,1.032104201064025,0.929718875502008,1.0583793260495888
2016-10-04,1.0539495488860247,1.0365070629242341,0.9079651941097724,1.0531344423821858
2016-10-05,1.0613146750138096,1.0369840396257568,0.9103078982597055,1.0576594400560237
2016-10-06,1.0631559565457558,1.044652357365621,0.892904953145917,1.058168747153512
2016-10-07,1.0642607254649235,1.046230049532196,0.892904953145917,1.0547260270618366
2016-10-10,1.0686798011415946,1.0645019262520639,0.8979250334672021,1.0595840332224937
2016-10-11,1.0530289081200515,1.0667767382131719,0.8718206157965195,1.0463959177077262
2016-10-12,1.0515558828944944,1.076316272243625,0.8741633199464526,1.0475957276970014
2016-10-13,1.0480574479837967,1.0730141258484682,0.8524096385542168,1.044348894950514
2016-10-14,1.0572638556435279,1.0789579893597505,0.8493975903614458,1.0445594738465909
2016-10-17,1.0535812925796353,1.0782608695652174,0.8266398929049531,1.0413860988545487
2016-10-18,1.0616829313201988,1.0775270592551824,0.8306559571619813,1.0478014094094485
2016-10-19,1.0592892653286687,1.0742982938910293,0.8366800535475235,1.0500981885317753
2016-10-20,1.0541336770392193,1.0737479361585032,0.8403614457831325,1.0486535193610156
2016-10-21,1.0985085619591235,1.0695285268758026,0.8370147255689425,1.048565370055681
2016-10-24,1.123181734487203,1.079178132452761,0.8413654618473896,1.0535458058070803
2016-10-25,1.1229976063340084,1.0846817097780224,0.8283132530120482,1.0495448067816198
2016-10-26,1.116368992819002,1.0602458264538617,0.8289825970548862,1.0477181572877436
2016-10-27,1.106610200699687,1.050082553659879,0.8028781793842035,1.044588856948369
2016-10-28,1.1023752531762105,1.0431113557145477,0.7998661311914324,1.0413420242018814
2016-10-31,1.1032958939421837,1.0414602825169694,0.8048862115127176,1.0412146974275094
2016-11-01,1.1010863561038482,1.0226380480645754,0.7884872824631861,1.0341480614498602
2016-11-02,1.094273614435647,1.023555310952119,0.7004685408299867,1.0273997424081411
2016-11-03,1.0902227950653656,1.0074481746468538,,1.0228551559997845
2016-11-04,1.0810163874056342,0.9983489268024216,0.6937751004016065,1.0211509360966506
2016-11-07,1.1125023016019149,1.0127682993946066,0.7108433734939759,1.0438444850366555
2016-11-08,1.113422942367888,1.0187121629058888,0.6997991967871486,1.0477818206749299
2016-11-09,1.1078990977720493,1.0170610897083103,0.7205488621151273,1.059388145877306
2016-11-10,1.0808322592524398,0.988736011740965,0.7319277108433736,1.0614547573690372
2016-11-11,1.0867243601546677,0.9946064942212439,0.746987951807229,1.0599709107292394
2016-11-14,1.0701528263671514,0.969620253164557,0.7694109772423026,1.0598484811384972
2016-11-15,1.0839624378567483,0.9824986241056687,0.7580321285140562,1.0677770214349727
2016-11-16,1.0983244338059288,1.0088791047514218,0.7717536813922355,1.0660874930827282
2016-11-17,1.1165531209721966,1.0085121995964044,0.7851405622489961,1.071072826017757
2016-11-18,1.1112134045295525,1.0095395340304532,,1.0685164961630567
2016-11-21,1.1206039403424783,1.0248761695101816,0.7851405622489961,1.0764891111121992
2016-11-22,1.1253912723255384,1.0254999082737113,0.8068942436412316,1.078820170519934
2016-11-23,1.1121340452955255,1.0202898550724637,0.8721552878179384,1.0796918692060196
2016-11-25,1.1145277112870557,1.0254265272427079,0.8641231593038823,1.083918138678446
2016-11-28,1.1160007365126128,1.02337185837461,0.8417001338688086,1.0782227141171112
2016-11-29,1.1248388878659548,1.0223812144560631,0.8196117804551539,1.0796624861042414
2016-11-30,1.1095562511508008,1.0137589433131535,0.8263052208835342,1.07679763368087
2016-12-01,1.0900386669121709,1.004292790313704,0.8246318607764391,1.0730121107351163
2016-12-02,1.0909593076781439,1.0080719134103835,0.8122489959839357,1.0734381657108996
2016-12-05,1.1088197385380223,1.0008438818565402,0.820615796519411,1.0796869720223898
2016-12-06,1.1038482784017676,1.0085121995964044,0.8329986613119144,1.0833696541119202
2016-12-07,1.1299944761554042,1.018418638781875,0.8681392235609103,1.0976302528415907
2016-12-08,1.1233658626403977,1.0284351495138508,0.8691432396251674,1.100000489718363
2016-12-09,1.1410421653470815,1.045202715098147,0.8708165997322624,1.1065333326803757
2016-12-12,1.144724728410974,1.0392588515868648,0.8842034805890229,1.105274756487544
2016-12-13,1.1596391088197384,1.0566134654191892,0.8831994645247658,1.1125029995249731
2016-12-14,1.1541152642238999,1.0566134654191892,0.8460508701472558,1.1034725929118165
2016-12-15,1.1522739826919535,1.0623738763529627,0.8480589022757697,1.1077576285877992
2016-12-16,1.147118394402504,1.063768115942029,0.8507362784471219,1.10581834387044
2016-12-19,1.1714233106241942,1.06989543203082,0.8668005354752343,1.108002487769284
2016-12-20,1.1699502853986374,1.0727206017244542,0.8741633199464526,1.1120328698965225
2016-12-21,1.1699502853986374,1.0737479361585032,0.8831994645247658,1.1093002414311528
2016-12-22,1.170134413551832,1.0667033571821685,0.8386880856760375,1.1072336299394219
2016-12-23,1.1644264408027987,1.0687947165657679,0.8504016064257028,1.1086195329066253
2016-12-27,1.1651629534155772,1.0755824619335903,0.8684738955823293,1.11111219937414
2016-12-28,1.159823236972933,1.0709961474958725,0.8457161981258366,1.1018271392122392
2016-12-29,1.1581660835941814,1.0707393138873602,0.8480589022757697,1.1015039250926792
2016-12-30,1.1441723439513902,1.0623738763529627,0.8453815261044177,1.0963961625669076
2017-01-03,1.1522739826919535,1.0654191891396074,0.8490629183400268,1.1057008114633273
2017-01-04,1.147118394402504,1.0642084021280498,0.8674698795180724,1.1120279727128928
2017-01-05,1.147118394402504,1.0696385984223078,0.8366800535475235,1.1111709655776962
2017-01-06,1.1570613146750137,1.0815630159603744,0.820615796519411,1.1150789181141925
2017-01-09,1.1533787516111214,1.091432764630343,0.8196117804551539,1.1111219937413994
2017-01-10,1.153010495304732,1.092570170610897,0.8246318607764391,1.1111219937413994
2017-01-11,1.1635058000368255,1.098440653091176,0.8236278447121821,1.1142659856316632
2017-01-12,1.1528263671515373,1.093854338653458,0.8273092369477911,1.1118761600203724
2017-01-13,1.154483520530289,1.091909741331866,0.7607095046854083,1.1139329771448438
2017-01-17,1.1513533419259805,1.1007154650522841,0.7811244979919679,1.1106273781948002
2017-01-18,1.1508009574663967,1.1006053935057787,0.786144578313253,1.112586251646678
2017-01-19,1.147118394402504,1.0986974866996881,0.7801204819277108,1.1085705610703285
2017-01-20,1.1552200331430675,1.1007154650522841,0.789156626506024,1.1123022149961557
2017-01-23,1.1592708525133493,1.1014492753623188,0.8008701472556894,1.1093100357984123
2017-01-24,1.1695820290922483,1.1004586314437719,0.7988621151271754,1.1165921478557683
2017-01-25,1.1725280795433621,1.117960007338103,0.8089022757697457,1.1255539938981092
2017-01-26,1.1833916405818448,1.1185103650706292,0.8105756358768407,1.1247263698646908
2017-01-27,1.211194991714233,1.1185837461016328,0.8135876840696118,1.1237518303223817
2017-01-30,1.1992266617565825,1.1156485048614933,0.8092369477911647,1.116998614097033
2017-01-31,1.1903885104032408,1.1130801687763714,0.8196117804551539,1.1160044858202047
2017-02-01,1.170686798011416,1.1809943129700973,0.8132530120481928,1.1163374943070241
2017-02-02,1.1631375437304363,1.1789396441019997,0.8159303882195449,1.1169741281788843
2017-02-03,1.1725280795433621,1.1840029352412402,0.8279785809906292,1.1250887614532883
2017-02-06,1.1717915669305836,1.1950834709227667,0.8259705488621152,1.1227087302092567
2017-02-07,1.1679248757134966,1.2064575307283067,0.8242971887550201,1.1229633837580006
2017-02-08,1.166267722334745,1.2111539167125298,0.8296519410977242,1.1237420359551222
2017-02-09,1.179524949364758,1.2146395156851952,0.8497322623828648,1.130206318346319
2017-02-10,1.17842018044559,1.2118877270225648,0.8587684069611781,1.1342367004735576
2017-02-13,1.191677407475603,1.2226013575490737,0.8490629183400268,1.1401867785836366
2017-02-14,1.1889154851776835,1.2384883507613282,0.8614457831325301,1.1447558509101414
2017-02-15,1.1881789725649052,1.2429645936525409,0.8627844712182062,1.150470864205995
2017-02-16,1.1879948444117103,1.241533663547973,0.8507362784471219,1.149476735929167
2017-02-17,1.1898361259436567,1.2449091909741332,0.8557563587684069,1.1514062262792668
2017-02-21,1.1874424599521265,1.25389836727206,0.8775100401606426,1.1583700214006925
2017-02-22,1.1850487939605965,1.2576774903687398,0.8788487282463187,1.1571163423914907
2017-02-23,1.1898361259436567,1.2523206751054852,0.8554216867469879,1.1576011635708303
2017-02-24,1.1898361259436567,1.2535314621170428,0.8795180722891567,1.1593298693921126
2017-02-27,1.1826551279690665,1.2559897266556594,0.8875502008032129,1.160510090646869
2017-02-28,1.1780519241392007,1.2565767749036874,0.817938420348059,1.1575179114491256
2017-03-01,1.1957282268458846,1.2822234452394057,0.819277108433735,1.1733456089402985
2017-03-02,1.1786043085987847,1.2746285085305449,0.8360107095046855,1.1664699631242073
2017-03-03,1.1830233842754556,1.2821500642084023,0.8460508701472558,1.1670576251597706
2017-03-06,1.1833916405818448,1.2781141075032105,0.8336680053547524,1.163232924744979
2017-03-07,1.1857853065733752,1.279765180700789,0.8256358768406962,1.1598440736732305
2017-03-08,1.1966488676118576,1.2749954136855624,0.8366800535475235,1.1571946973295657
2017-03-09,1.1918615356287976,1.272060172445423,0.8366800535475235,1.158120265035578
2017-03-10,1.1955440986926902,1.2762795817281232,0.8427041499330656,1.161905787981332
2017-03-13,1.1914932793224082,1.2768299394606493,0.8095716198125837,1.1623318429571152
2017-03-14,1.1859694347265697,1.2749220326545587,0.821954484605087,1.1584043016861003
2017-03-15,1.1922297919351867,1.2883874518436986,0.8256358768406962,1.1681056224565254
2017-03-16,1.190204382250046,1.2905155017427996,0.8119143239625168,1.1662055152082038
2017-03-17,1.1944393297735223,1.2840946615299944,0.8246318607764391,1.1646726967321093
2017-03-20,1.1955440986926902,1.2975600807191343,0.7991967871485943,1.1623318429571152
2017-03-21,1.182286871662677,1.2827004219409284,0.8035475234270416,1.147909637167665
2017-03-22,1.1973853802246364,1.2971931755641166,0.8062248995983936,1.1500790895156194
2017-03-23,1.1944393297735223,1.2926068611263988,0.8018741633199465,1.1488596907918256
2017-03-24,1.1964647394586632,1.2900385250412767,0.6927710843373494,1.147890048433146
2017-03-27,1.1986742772969985,1.2922399559713813,0.6977911646586346,1.1467196215456492
2017-03-28,1.2021727122076966,1.3190240322876539,0.7269076305220883,1.1550350393488706
2017-03-29,1.2054870189651996,1.3219592735277932,0.7346050870147256,1.1562887183580723
2017-03-30,1.2099060946418705,1.3201981287837095,0.7516733601070951,1.1596824666134506
2017-03-31,1.21266801693979,1.3177398642450926,0.7546854082998662,1.1570673705551937
2017-04-03,1.2069600441907566,1.31810676940011,0.7362784471218207,1.1551672633068724
2017-04-04,1.21027435094826,1.327939827554577,0.7356091030789826,1.1558136915459918
2017-04-05,1.2071441723439513,1.3210420106402496,0.7282463186077645,1.152282822148982
2017-04-06,1.21027435094826,1.3177398642450926,0.7309236947791165,1.1545061435168633
2017-04-07,1.2093537101822869,1.3148046230049533,0.7248995983935743,1.153551192709073
2017-04-10,1.2065917878843675,1.3132269308383784,0.7322623828647925,1.1543445364570835
2017-04-11,1.2056711471183945,1.2991377728857092,0.7399598393574297,1.1526892883902469
2017-04-12,1.201067943288529,1.3006787745367825,0.7386211512717538,1.148355280877967
2017-04-13,1.1959123549990793,1.2938176481379564,0.748995983935743,1.140529581437715
2017-04-17,1.2056711471183945,1.3009722986607961,0.7660642570281125,1.1503533317988826
2017-04-18,1.2040139937396428,1.2951751972115209,0.7643908969210175,1.1470134525634308
2017-04-19,1.197569508377831,1.2904054301962944,0.7623828647925034,1.1450447847442935
2017-04-20,1.2060394034247837,1.3065492570170611,0.7761044176706828,1.1536981082179638
2017-04-21,1.2226109372122997,1.3050082553659879,0.7761044176706828,1.1501966219227322
2017-04-24,1.2434174185232922,1.3175564116675837,0.7771084337349398,1.1626648514439346
2017-04-25,1.2505984164978825,1.3257017061089709,0.7831325301204819,1.169746178972473
2017-04-26,1.2489412631191308,1.3179233168226014,0.7914993306559571,1.1691781056714283
2017-04-27,1.2570429018596943,1.3189139607411486,0.7730923694779117,1.169824533910548
2017-04-28,1.260541336770392,1.3176297926985874,0.7593708165997324,1.1675865209917775
2017-05-01,1.2780335113238812,1.3445239405613651,0.7623828647925034,1.1696090578308413
2017-05-02,1.2760081016387406,1.3530361401577693,0.7844712182061581,1.1709998579816747
2017-05-03,1.2719572822684588,1.3489268024215741,0.8022088353413654,1.1695111141582477
2017-05-04,1.266985822132204,1.3440469638598422,0.7888219544846051,1.1701918226827752
2017-05-05,1.2704842570429018,1.366354797284902,0.8032128514056225,1.1749763710889867
2017-05-08,1.2693794881237341,1.4034855989726658,0.8159303882195449,1.175020445741654
2017-05-09,1.2712207696556803,1.4125114657860942,0.8196117804551539,1.173815738568749
2017-05-10,1.2761922297919353,1.4057971014492754,0.8350066934404284,1.1751428753323965
2017-05-11,1.260541336770392,1.4121078701155751,0.8149263721552878,1.172601237028585
2017-05-12,1.2590683115448351,1.4318473674555128,0.8042168674698796,1.170867634023673
2017-05-15,1.2599889523108083,1.4281783159053385,0.8152610441767069,1.1764602177287842
2017-05-16,1.2780335113238812,1.4260869565217393,0.8189424364123159,1.1756521824298847
2017-05-17,1.242496777757319,1.378205833791965,0.7978580990629184,1.1542808730698977
2017-05-18,1.2467317252807952,1.3991928086589616,0.7958500669344043,1.158536525644102
2017-05-19,1.246363468974406,1.4039625756741883,0.8105756358768407,1.1663769166352431
2017-05-22,1.2603572086171975,1.4125114657860942,0.8048862115127176,1.1723955553161376
2017-05-23,1.2645921561406739,1.4107503210420107,0.7583668005354752,1.1745503161132034
2017-05-24,1.2662493095194254,1.4065309117593103,0.7600401606425703,1.1774739347401308
2017-05-25,1.2819002025409685,1.4113740598055402,0.7904953145917002,1.1827041268566447
2017-05-26,1.2881605597495855,1.4090258668134288,0.7436412315930389,1.183071415628872
2017-05-30,1.2964463266433437,1.4095395340304533,0.7553547523427042,1.1816463351926307
2017-05-31,1.2859510219112502,1.4012107870115575,0.7409638554216867,1.1811027478097347
2017-06-01,1.2907383538943102,1.4050632911392407,0.7623828647925034,1.1900450051175568
2017-06-02,1.321303627324618,1.425866813428729,0.7587014725568944,1.1944573675679118
2017-06-05,1.3308782912907384,1.4119244175380665,0.7523427041499331,1.1930029040298924
2017-06-06,1.335297366967409,1.416694184553293,0.7329317269076305,1.189687510712589
2017-06-07,1.332903700975879,1.4251330031186937,0.7376171352074966,1.1915533376755028
2017-06-08,1.3248020622353158,1.42168409466153,0.715194109772423,1.191871654611433
2017-06-09,1.294789173264592,1.3665382498624106,0.7366131191432397,1.1908824235182347
2017-06-12,1.2848462529920825,1.3338836910658594,0.7265729585006694,1.1897168938143672
2017-06-13,1.3008654023200148,1.3445973215923683,0.7356091030789826,1.1950842070725125
2017-06-14,1.293868532498619,1.3314988075582461,0.7238955823293173,1.1938941914504968
2017-06-15,1.287055790830418,1.3235002751788665,0.7101740294511378,1.1912203291886836
2017-06-16,1.288897072362364,1.3050082553659879,0.6890896921017403,1.1915582348591325
2017-06-19,1.3049162216902965,1.3423225096312603,0.6961178045515395,1.201504414811042
2017-06-20,1.2872399189836126,1.33010456796918,0.6907630522088354,1.193458342107454
2017-06-21,1.293868532498619,1.3379930288020547,0.6847389558232932,1.1927629420320374
2017-06-22,1.2936844043454245,1.335828288387452,0.6874163319946452,1.1922193546491413
2017-06-23,1.3111765788989134,1.3417721518987342,0.6910977242302543,1.1940802844284253
2017-06-26,1.2986558644816792,1.3375527426160339,0.7071619812583668,1.1944573675679118
2017-06-27,1.2743509482599888,1.3183636030086223,0.715528781793842,1.1848148130010432
2017-06-28,1.2852145092984717,1.337662814162539,0.7198795180722892,1.1952507113159223
2017-06-29,1.261093721229976,1.3179233168226014,0.7232262382864793,1.1849715228771933
2017-06-30,1.2691953599705397,1.3210420106402496,0.7232262382864793,1.18678837800381
2017-07-03,1.255201620327748,1.316272243625023,0.7228915662650603,1.1895308008364391
2017-07-05,1.2719572822684588,1.3216657494037791,0.7198795180722892,1.1912595066577212
2017-07-06,1.2625667464555328,1.3091909741331866,0.7068273092369478,1.1800988251656472
2017-07-07,1.2789541520898544,1.3225096312603193,0.6997991967871486,1.1876551795062658
2017-07-10,1.288528816055975,1.3305815446707028,0.6991298527443106,1.188757045822947
2017-07-11,1.2887129442091694,1.3348743349844066,0.7014725568942437,1.1878265809333053
2017-07-12,1.310071809979746,1.3368189323059991,0.7024765729585006,1.196504390325124
2017-07-13,1.3214877554778124,1.3554577141808841,0.7081659973226239,1.1987473004275242
2017-07-14,1.3400846989504696,1.3670886075949367,0.7034805890227577,1.2043496784998946
2017-07-17,1.3505800036825628,1.3718583746101634,0.712182061579652,1.2042860151127086
2017-07-18,1.3496593629165898,1.37662814162539,0.7058232931726908,1.205005901106274
2017-07-19,1.3599705394954889,1.3852504127682996,0.7145247657295851,1.21147997786473
2017-07-20,1.3665991530104953,1.3790130251330033,0.7061579651941099,1.2112938848868016
2017-07-21,1.3586816424231265,1.3783892863694736,0.6954484605087016,1.2108482411764994
2017-07-24,1.3551832075124284,1.3950467804072648,0.6961178045515395,1.2095602818818896
2017-07-25,1.3660467685509112,1.401027334434049,0.711512717536814,1.2130960484625293
2017-07-26,1.3634689744061865,1.4076316272243625,0.7041499330655957,1.2134388513166077
2017-07-27,1.3470815687718651,1.381031003485599,0.7262382864792504,1.2122586300618514
2017-07-28,1.3448720309335298,1.3713080168776373,0.7195448460508702,1.2106327650967927
2017-07-31,1.3386116737249125,1.364226747385801,0.7259036144578314,1.2097512720434478
